index,sentiment,gpt_Rating,reliability,utility,driving,comfort,interior,fuel_efficiency,technology
5331,positive,5,1,1,1,1,1,1,0
5401,positive,5,0,0,1,0,0,0,0
5405,negative,2,1,0,0,0,0,0,1
5441,positive,5,0,0,1,0,1,1,1
5513,positive,5,0,0,1,0,0,0,0
5569,positive,5,0,0,1,0,0,0,0
5642,positive,4,1,0,1,1,0,1,0
5646,positive,5,0,0,1,0,0,0,0
5657,positive,5,0,0,1,1,1,0,1
5761,positive,5,0,0,1,0,0,0,0
5851,positive,4.5,0,0,1,0,0,1,0
5872,positive,5,0,0,1,0,0,0,0
5890,positive,5,1,1,1,1,1,0,0
5952,negative,1,0,0,0,0,0,0,1
5995,positive,5,0,1,1,1,1,0,0
6024,positive,4,0,0,0,1,0,0,0
6047,neutral,3,0,0,1,1,1,0,0
6050,positive,5,1,0,0,1,1,0,0
6066,positive,5,0,0,1,1,0,1,0
6125,positive,5,0,1,1,1,1,1,1
6133,positive,4,0,0,1,0,0,0,1
6150,negative,1,0,0,0,0,1,0,0
6191,negative,2,0,0,0,0,1,0,1
6196,positive,5,1,1,1,1,1,0,1
6204,positive,4,1,0,1,1,1,0,1
6211,positive,4,1,0,1,1,1,0,0
6218,positive,5,1,0,0,1,1,0,0
6227,negative,1,1,0,0,0,0,0,0
6242,positive,4,1,0,1,1,1,0,0
6264,negative,1,1,0,1,0,0,0,0
6295,positive,5,0,0,1,0,0,1,0
6332,negative,1,1,0,0,0,0,1,0
6378,positive,5,0,0,1,1,0,0,0
6401,positive,5,0,0,1,1,1,0,1
6437,positive,5,1,0,1,1,1,1,0
6454,positive,4,0,1,1,1,0,0,0
6461,negative,1,1,0,0,1,1,0,0
6523,positive,4,0,0,1,1,0,0,0
6525,positive,4.5,1,0,1,0,0,1,0
6530,negative,2,1,0,0,0,0,0,0
6540,positive,5,1,0,1,1,1,1,1
6560,negative,1,1,0,0,0,0,0,0
6561,positive,5,0,0,1,1,0,0,0
6570,positive,4,0,0,1,1,0,1,0
6596,positive,4,0,0,1,0,0,0,0
6607,negative,1,1,0,0,0,0,0,0
6630,positive,5,0,1,1,1,1,0,1
6737,positive,5,1,1,1,1,0,1,1
6805,positive,5,1,0,0,0,0,0,0
6889,positive,5,1,1,1,1,0,0,0
6957,neutral,3,1,0,0,0,0,0,1
6967,positive,5,1,1,1,1,1,0,0
6983,positive,5,0,0,1,1,1,0,1
7021,negative,1,1,0,0,0,0,0,0
7044,neutral,3,0,0,1,1,1,0,1
7045,neutral,3,1,0,1,1,1,0,1
7069,positive,5,0,0,0,0,0,0,0
7088,negative,1,1,0,0,0,0,0,0
7121,positive,5,1,0,1,1,1,0,0
7152,positive,4,0,0,1,0,1,0,0
7162,negative,1,1,0,0,0,0,0,0
7178,positive,5,0,0,1,1,0,1,0
7208,positive,5,0,1,1,1,1,0,1
7219,positive,5,1,1,1,1,1,1,1
7238,positive,5,0,0,1,0,0,1,0
7275,positive,5,1,0,1,1,1,1,0
7316,negative,1,0,0,0,0,1,0,0
7335,neutral,3,0,0,0,0,0,0,0
15,positive,4,1,0,1,1,1,1,0
56,neutral,3,1,1,1,1,0,1,0
65,positive,5,1,0,1,1,0,1,0
82,positive,4,1,1,1,1,1,1,0
91,positive,5,1,0,0,1,0,1,0
104,negative,1,1,0,0,0,0,0,0
164,neutral,3,1,0,1,1,1,0,0
191,positive,4,1,1,1,1,1,1,0
256,positive,4,1,1,1,1,0,1,0
266,positive,4,1,1,1,1,1,1,0
267,positive,4,0,1,1,1,1,1,0
269,positive,5,1,0,1,1,0,1,0
292,positive,4,1,0,1,1,1,1,0
316,negative,2,0,0,1,0,0,1,0
326,positive,5,1,1,1,1,1,0,0
418,positive,5,1,1,1,1,0,1,0
444,positive,4,1,0,1,1,0,1,0
450,positive,5,1,0,1,1,1,1,0
527,positive,5,1,0,0,1,0,1,0
529,negative,2,1,0,0,1,1,1,0
572,positive,5,1,1,1,1,1,1,0
574,positive,5,1,0,0,1,0,1,0
577,negative,1,1,0,0,0,0,0,0
586,negative,2,0,0,0,0,1,0,0
597,negative,2,1,0,0,0,0,0,0
632,positive,4,1,0,0,0,0,0,0
660,positive,4,1,0,1,1,0,1,0
759,positive,5,0,1,1,1,1,0,0
769,positive,5,1,1,1,1,1,0,0
836,positive,5,1,0,0,0,0,0,0
839,positive,4,1,1,1,1,0,1,0
871,negative,1,1,0,0,0,0,0,0
909,negative,1,1,1,1,1,1,0,1
985,neutral,3,1,0,1,0,1,1,1
1012,neutral,3,0,1,1,1,0,1,0
1107,negative,1,1,0,0,0,0,1,1
1202,positive,4,1,0,1,1,1,1,0
1215,positive,4,0,1,1,1,1,1,0
1244,positive,5,0,1,1,1,1,1,0
1265,positive,5,0,1,1,1,1,1,1
1267,positive,5,0,1,1,1,1,1,1
1289,positive,4,0,0,0,1,1,1,0
1312,positive,4,1,0,1,0,1,0,0
1325,positive,4,1,0,0,0,0,0,0
1426,positive,4,1,0,0,0,0,1,0
1452,positive,4,0,0,1,1,1,1,0
1453,positive,5,0,0,1,0,0,0,0
1465,positive,5,0,0,1,1,1,0,0
1481,positive,5,0,0,1,0,0,0,0
1502,positive,4,1,1,1,1,1,1,0
1512,positive,4,0,1,1,1,1,1,1
1557,positive,5,0,1,1,1,1,1,0
1579,positive,4,0,1,1,1,0,1,0
1592,positive,5,0,0,1,0,0,0,0
1613,positive,5,0,0,1,0,0,1,0
1653,negative,1,0,0,1,0,0,0,0
1671,negative,1,1,0,0,0,1,0,0
1680,positive,4,0,0,1,1,1,0,0
1722,negative,1,1,0,0,1,0,0,1
1760,positive,5,1,0,0,0,0,0,0
1785,positive,5,0,0,0,0,0,0,0
1801,positive,4,1,0,0,0,0,1,0
1844,positive,4,1,1,1,1,1,1,0
1877,positive,5,0,0,1,0,0,0,0
1918,positive,5,1,1,1,1,1,0,0
1937,positive,4,1,1,0,0,0,0,0
1952,positive,5,1,1,1,1,1,0,1
2011,negative,2,0,0,1,0,0,0,0
2020,positive,4,1,0,1,1,1,0,0
2028,positive,4,1,0,1,0,0,0,0
2039,positive,5,1,0,1,1,1,0,0
2051,neutral,3,1,0,1,1,1,0,1
2066,positive,5,0,0,1,1,1,0,0
2073,negative,1,1,0,0,0,0,0,0
2092,positive,4,1,0,1,1,1,0,0
2135,positive,5,0,0,1,1,0,0,0
2162,positive,4,1,0,1,0,0,0,0
2176,negative,1,1,0,0,0,0,0,0
2211,negative,1,0,0,0,0,1,0,0
2251,neutral,3,1,0,1,0,1,0,0
2257,negative,1,1,0,1,0,0,0,0
2321,positive,5,0,0,1,1,1,1,0
2347,positive,4,1,0,1,1,1,1,0
2416,positive,4,1,0,1,1,0,1,0
2429,positive,4,1,1,1,1,1,1,0
2445,positive,4,1,0,1,0,1,1,0
2472,negative,2,0,0,1,0,0,1,0
2492,positive,4,0,0,1,1,1,0,0
2503,positive,5,1,0,1,1,1,0,0
2536,positive,5,0,0,1,1,1,0,0
2546,positive,4,0,0,1,1,1,0,0
2593,neutral,3,1,1,1,1,1,0,0
2621,positive,4,1,0,1,1,0,1,0
2632,positive,4,1,1,1,1,1,1,1
2666,positive,5,1,0,0,1,1,0,0
2692,positive,5,1,1,1,1,1,1,1
2700,positive,4,1,1,1,1,1,1,0
2701,positive,5,1,0,1,1,1,1,1
2720,positive,4,1,0,1,1,1,0,0
2759,positive,4,1,0,0,1,1,0,0
2790,negative,1,1,0,0,1,0,0,0
2825,negative,1,0,0,1,0,0,0,0
2838,positive,4,0,0,1,0,0,0,0
2845,negative,1,1,0,0,0,0,0,0
2876,positive,5,1,1,1,1,1,1,0
2891,positive,4,1,0,1,0,1,0,0
2969,positive,5,1,1,0,0,0,0,0
2999,negative,2,0,0,0,0,0,0,0
3085,negative,1,0,0,0,0,0,0,0
3157,positive,4,0,0,1,1,1,1,0
3198,positive,5,1,1,1,1,1,1,1
3278,negative,1,1,0,0,0,0,0,0
3298,positive,5,0,0,0,0,0,1,0
3321,positive,4,0,0,1,1,1,0,0
8,positive,5,0,1,1,1,1,0,0
27,positive,5,0,0,1,0,0,0,0
36,positive,5,0,0,1,0,0,1,0
55,positive,5,0,0,1,0,0,0,0
56,positive,5,0,0,0,0,0,0,0
71,positive,4,0,0,1,0,0,0,0
82,positive,4,1,0,1,0,0,0,0
127,positive,5,1,0,1,0,0,0,0
130,positive,5,0,0,1,0,0,0,0
148,neutral,3,1,0,1,0,0,0,0
175,positive,5,0,0,1,1,1,1,1
241,positive,5,0,1,1,0,0,1,0
279,positive,5,0,0,1,1,1,1,0
311,positive,5,1,0,1,0,0,1,0
349,neutral,3,1,0,1,0,0,1,0
368,negative,1,1,0,0,0,0,0,0
374,negative,1,1,0,0,0,0,0,0
396,positive,5,0,0,1,1,1,1,0
403,positive,4,1,0,1,1,0,1,0
455,negative,1,1,0,1,0,0,1,0
471,negative,1,1,0,1,0,1,1,0
539,positive,5,0,0,1,0,0,1,0
591,negative,1,1,0,0,0,0,0,0
604,positive,5,0,1,1,0,0,0,0
666,positive,5,0,0,1,0,0,0,0
699,positive,5,0,0,1,1,0,0,0
738,negative,1,1,0,0,0,1,0,0
744,positive,5,0,0,1,0,0,0,0
767,positive,5,0,0,1,0,0,0,0
776,positive,5,0,0,1,1,0,0,0
782,positive,4,1,1,1,1,1,0,1
823,positive,4,1,1,1,1,1,1,1
826,positive,4,0,1,1,1,1,1,1
828,positive,5,0,1,1,1,1,1,0
849,negative,1,1,0,0,0,0,0,1
927,positive,4,0,1,1,0,0,1,0
952,negative,1,1,0,0,0,0,0,0
958,positive,5,0,1,1,1,1,0,0
962,positive,4,1,1,1,1,1,1,0
980,positive,5,1,1,1,1,1,1,1
985,positive,5,0,0,1,0,0,0,0
992,positive,5,0,1,1,1,1,0,0
1009,positive,5,0,1,1,1,1,0,0
1036,positive,4,0,1,1,0,1,1,1
32,positive,4,0,0,0,0,0,0,0
72,positive,4,0,0,1,1,1,0,1
75,negative,2,0,0,0,1,0,1,0
78,positive,4,0,1,1,1,1,1,1
124,negative,2,0,1,0,0,1,0,0
145,neutral,3,1,0,0,0,0,1,0
154,negative,1,1,0,0,0,0,1,0
175,negative,1,1,0,0,0,0,0,0
179,neutral,3,1,0,1,1,0,1,0
225,negative,1,1,0,0,0,0,0,0
269,positive,5,0,0,1,1,1,1,1
316,neutral,3,0,0,0,0,0,0,0
322,positive,4,0,0,0,0,0,0,0
331,negative,1,1,0,0,0,0,0,0
383,positive,4,0,1,1,1,1,0,0
384,negative,1,1,0,0,0,0,0,1
442,negative,2,0,0,0,0,1,0,0
450,negative,1,1,0,1,0,1,0,0
455,positive,4,0,0,1,0,0,0,0
463,negative,1,1,0,1,0,1,1,1
546,positive,5,0,1,1,1,1,0,1
550,positive,4.5,0,0,1,1,1,0,1
570,negative,1,1,0,1,0,0,0,0
610,positive,5,0,1,1,1,1,1,1
623,positive,5,0,0,1,1,0,0,0
678,negative,1,0,0,0,1,0,0,0
698,positive,5,0,0,1,1,1,0,0
748,positive,5,1,0,1,0,0,0,1
755,positive,5,0,1,1,1,1,0,0
778,positive,5,1,1,1,1,1,1,1
787,positive,4,0,1,1,0,1,1,1
830,positive,5,0,0,1,1,1,1,0
832,positive,5,0,1,1,1,1,1,0
849,positive,5,0,0,1,0,0,0,0
863,negative,1,0,0,0,0,0,0,0
894,positive,4,0,0,1,1,0,0,0
900,positive,4,0,1,1,1,0,1,0
917,positive,5,1,1,1,1,1,1,0
931,negative,1,1,0,0,0,0,0,0
940,positive,5,0,1,1,1,0,0,0
977,positive,5,0,1,1,1,1,0,0
1027,positive,4,0,1,1,1,1,0,0
1065,negative,2,0,0,1,1,0,0,0
1073,positive,4,0,1,1,1,1,0,0
1112,positive,4.5,1,0,1,0,0,0,0
1152,positive,4,1,0,0,0,0,0,0
1187,positive,5,1,1,1,1,0,0,0
1224,positive,4,1,1,1,1,0,1,0
1229,neutral,3,0,1,0,0,0,0,0
1230,positive,4,1,1,1,1,1,0,0
1256,positive,5,1,1,1,1,1,1,0
1259,positive,5,0,1,1,1,1,0,0
1292,negative,2,1,0,0,0,0,0,0
1313,positive,5,0,1,1,1,0,0,0
1330,neutral,3,1,1,0,0,0,0,0
1346,negative,1,0,0,0,0,0,0,0
1373,positive,4,1,0,0,1,1,0,0
1387,positive,5,1,1,1,1,0,0,0
1423,neutral,3.5,1,1,1,1,0,0,0
1439,negative,1,0,0,0,0,0,0,0
1455,neutral,3,1,1,1,1,0,0,1
1538,positive,5,1,1,1,1,0,0,0
1541,positive,5,0,0,1,1,1,0,0
1564,positive,4,1,1,1,1,0,1,0
1596,positive,4,0,1,1,1,0,0,0
1623,negative,2,0,1,0,1,1,0,1
1691,neutral,3,0,1,1,1,1,0,0
1721,neutral,3,0,1,1,1,1,0,0
1722,negative,1,1,0,1,0,0,0,0
1744,negative,0,0,0,0,0,0,0,0
1747,negative,1,1,0,0,0,0,0,0
1772,negative,1,1,0,1,0,0,0,0
1814,negative,1,1,0,0,0,0,1,0
1836,positive,4,1,1,1,1,1,1,1
1856,negative,1,0,0,0,0,1,0,1
1991,positive,5,0,0,1,1,0,0,0
2016,positive,5,1,0,1,0,0,0,0
2074,positive,5,1,1,1,0,0,1,0
2099,positive,5,1,1,0,0,0,0,0
2133,positive,5,1,1,1,1,0,0,0
2160,positive,4,0,0,1,0,0,0,0
2195,positive,5,1,0,1,0,0,0,0
2202,positive,5,1,1,1,1,1,0,1
2222,positive,5,1,1,0,1,1,1,0
2345,neutral,3,0,1,1,1,1,1,0
2350,negative,1,1,0,1,0,0,1,1
2398,positive,4,1,1,1,0,0,0,0
2454,negative,1,1,0,1,0,0,0,0
2497,negative,1,1,0,0,0,0,0,0
2509,positive,4,1,1,1,1,1,1,0
2517,positive,5,1,0,1,0,0,0,0
2531,positive,4,1,1,1,0,0,0,0
2549,positive,5,1,0,0,0,0,0,0
2576,positive,5,0,1,0,1,0,0,0
2592,negative,1,0,0,0,0,0,0,0
2603,positive,4,1,1,1,1,0,0,0
2614,positive,5,1,1,1,1,1,0,0
2644,positive,4.5,1,1,1,1,1,0,1
2655,positive,5,1,1,1,1,1,0,1
2685,positive,5,1,1,1,1,1,0,1
2764,positive,5,1,1,1,1,1,0,0
2788,positive,4,0,0,1,1,1,0,1
2832,positive,4,1,1,0,1,1,0,0
2835,negative,1,1,0,0,0,0,1,0
2841,positive,5,1,1,1,1,1,0,1
2859,negative,1,1,1,0,1,0,0,0
2910,positive,4,1,1,1,1,0,0,0
2936,positive,4,1,1,1,1,1,1,1
2956,positive,5,0,0,0,0,0,1,0
3017,negative,1,1,1,0,0,0,0,0
3024,positive,5,1,0,0,0,0,0,0
3027,positive,5,1,1,1,1,1,0,1
3098,negative,1,0,1,0,1,1,1,0
3099,negative,1,1,0,0,0,0,0,0
3108,positive,4,1,1,1,0,1,0,0
3126,positive,5,0,0,0,1,1,0,0
3212,negative,1,0,0,0,0,0,0,0
3241,positive,5,1,1,1,1,1,0,0
3246,positive,5,0,1,1,1,1,0,1
3262,positive,5,1,1,1,1,1,1,1
3282,positive,4,1,0,1,1,0,1,0
3286,positive,5,1,0,1,1,1,1,1
3296,positive,5,0,1,1,1,0,1,1
3321,negative,1,0,0,0,1,1,0,0
3332,positive,5,0,1,1,1,1,1,1
3357,positive,5,1,1,1,1,1,1,0
3425,neutral,3,1,1,1,1,1,1,0
3513,negative,1,1,0,0,0,0,0,0
3523,positive,4,1,1,1,1,1,1,0
3548,positive,4,1,1,1,1,1,1,1
3561,positive,4,1,1,1,1,1,1,1
3580,positive,5,0,0,1,1,1,0,1
3581,positive,4,1,1,1,1,0,0,0
3616,neutral,3,0,0,1,1,1,0,0
3659,negative,1,1,0,0,0,0,0,0
3705,positive,5,1,0,1,0,1,1,1
3738,positive,5,0,0,1,1,0,1,1
3745,positive,5,0,1,1,1,1,1,1
3787,negative,2,1,0,1,1,1,1,1
3791,negative,1,1,0,0,0,0,1,0
3920,negative,1,1,0,0,0,0,0,0
3929,positive,4,1,1,1,0,0,1,0
3971,positive,4,0,0,1,0,0,1,0
3981,positive,5,0,0,1,1,0,1,0
4007,positive,4,0,0,1,1,0,0,0
4011,positive,5,1,1,1,1,1,0,1
4053,positive,5,0,0,0,0,0,0,0
4079,positive,4,1,1,1,1,0,0,0
4150,positive,4,1,1,1,1,1,0,1
4199,positive,5,1,0,1,1,1,0,1
4206,positive,5,1,0,0,0,0,0,0
4257,positive,5,1,0,0,1,1,0,0
4321,negative,2,0,0,1,1,1,0,1
4411,negative,2,0,0,1,0,0,0,0
4442,positive,4,1,0,1,0,0,0,0
4488,positive,4.5,1,1,1,1,1,1,0
4491,neutral,3,1,0,1,0,0,0,0
4499,positive,4.5,1,0,1,0,0,1,0
4511,negative,1,1,0,0,0,0,1,0
4555,positive,4,0,0,1,0,0,0,0
4576,positive,4.5,0,0,1,0,0,0,0
4579,positive,5,1,0,1,0,0,0,0
4587,positive,4,1,0,1,0,0,0,0
4601,positive,5,1,0,1,1,0,1,0
4619,positive,4,1,0,1,1,0,1,0
4684,positive,4,1,0,0,0,0,1,0
4686,negative,1,1,0,0,0,0,0,0
4776,positive,5,1,0,0,0,0,0,0
4792,negative,1,1,0,0,0,0,0,0
4866,positive,5,1,0,0,0,0,0,0
4914,positive,4,1,0,1,1,1,0,0
4978,negative,1,0,1,1,1,1,0,1
5060,positive,5,1,1,0,1,1,0,1
5061,negative,1,0,0,0,0,1,0,0
5065,positive,5,1,0,0,0,0,0,0
5118,neutral,3,0,0,1,1,0,0,0
5203,positive,5,1,1,0,1,1,1,0
5246,positive,4,1,1,1,0,0,1,0
5264,positive,5,1,0,0,0,1,0,0
5285,positive,4,1,1,1,1,1,0,0
5303,positive,5,1,1,1,1,1,0,0
5308,negative,1,0,0,0,0,0,0,0
5321,positive,4,1,0,1,0,0,1,0
5388,positive,5,0,1,1,1,0,0,0
5395,positive,5,1,0,0,0,0,0,0
5429,positive,5,1,1,1,1,1,0,0
5453,negative,2,1,0,1,1,0,1,0
5463,positive,5,1,1,1,1,1,0,1
5472,positive,4,1,1,1,1,1,0,1
5522,positive,4,0,1,1,1,1,0,0
5536,positive,5,0,0,1,1,1,1,0
5634,positive,5,1,0,1,1,1,0,0
5657,negative,2,1,0,0,1,0,0,0
5684,positive,5,1,1,1,1,0,0,0
5692,positive,5,1,0,0,0,0,1,0
5717,positive,5,1,0,1,1,1,1,0
5873,positive,5,1,1,1,1,1,1,1
5877,negative,1,0,0,1,0,0,0,0
5999,positive,5,1,0,1,0,1,0,0
6037,neutral,3,0,0,1,0,0,0,0
6038,neutral,3,0,0,1,1,0,0,0
6125,positive,5,0,0,0,1,1,1,0
6134,positive,5,0,1,1,1,1,1,0
6168,positive,5,1,1,1,1,1,1,1
6197,positive,5,1,0,0,0,0,0,0
6250,positive,4,1,1,1,0,0,1,0
6272,positive,5,1,1,1,0,0,0,0
6397,positive,5,1,1,1,1,1,0,0
6439,negative,1,0,0,0,0,0,0,0
6440,positive,5,0,0,1,0,0,0,0
6441,positive,5,1,1,1,1,1,0,0
6488,negative,2,1,1,1,1,1,1,0
6609,positive,5,1,0,1,1,0,0,0
6634,positive,4,0,0,1,1,1,1,0
6659,positive,5,1,0,0,0,0,0,0
6667,positive,5,1,1,1,1,1,0,0
6684,positive,5,1,0,0,0,0,0,0
6695,neutral,3,1,0,0,0,0,0,0
6700,positive,5,1,1,1,0,0,0,0
6722,positive,5,1,1,1,1,1,0,0
6738,neutral,3,0,0,0,1,1,1,0
6793,negative,2,0,1,0,1,1,1,0
6855,positive,4,1,1,1,1,1,1,0
6859,positive,5,1,0,0,1,0,0,0
6868,positive,4,1,1,1,1,0,0,0
6870,positive,5,1,0,0,0,0,1,0
6907,positive,5,1,0,1,0,0,1,0
7019,neutral,3,1,0,1,1,1,0,0
7037,positive,4,1,1,1,1,0,0,0
7052,positive,5,0,0,0,0,0,0,0
7068,positive,5,1,1,1,1,1,0,1
7075,negative,2,0,0,1,0,0,1,0
7125,neutral,3,1,0,0,0,0,0,0
7187,neutral,3,0,0,0,0,1,0,0
7200,neutral,3,1,1,1,1,0,0,0
7205,positive,4,1,1,1,1,1,0,0
7207,positive,4,1,1,1,1,1,0,0
7246,negative,2,1,0,1,0,1,0,0
7281,positive,4,1,0,1,0,0,1,0
7283,positive,4,0,0,0,1,1,1,0
7287,negative,1,1,0,0,0,0,0,0
7303,positive,4,1,1,1,1,0,0,0
7309,positive,4,1,1,1,1,1,0,0
7322,positive,4.5,1,1,1,1,0,0,0
7328,positive,4,0,1,1,1,1,1,0
7421,positive,4,1,1,1,1,1,0,0
7493,positive,4,1,1,1,1,0,1,0
7519,positive,5,0,0,1,0,1,0,0
7522,positive,4,1,1,1,1,1,0,1
7573,positive,4,1,1,1,1,1,0,0
7588,neutral,3,0,0,1,0,0,0,0
7627,positive,4,0,0,1,1,0,0,0
7701,negative,2,0,0,0,0,1,0,0
7711,negative,1,1,0,1,0,1,0,0
7761,negative,1,1,0,0,0,0,0,0
7772,positive,5,1,0,0,0,0,0,0
7804,neutral,3,1,0,1,0,1,0,1
7815,positive,4,1,0,1,0,0,1,0
7895,positive,4,1,0,1,1,1,1,1
7899,positive,4,1,0,1,1,1,0,0
7906,positive,4,0,0,0,1,1,0,0
7953,negative,1,1,0,0,0,1,0,1
7954,positive,4,1,1,1,1,0,0,0
7994,negative,2,0,0,0,0,0,1,0
8003,neutral,0,0,0,0,0,0,0,0
8052,negative,1,1,0,0,0,0,0,0
8097,positive,4,0,0,1,1,1,0,0
8184,negative,1,1,0,0,0,0,0,1
8185,negative,1,1,0,0,0,0,0,0
8203,negative,1,1,0,0,0,0,0,0
8204,positive,5,1,0,1,1,1,0,1
8226,neutral,3,0,0,1,1,1,0,1
8309,positive,5,0,0,0,1,1,0,1
8334,positive,4,1,0,1,0,0,0,0
8339,neutral,3,1,0,0,1,0,1,0
8382,positive,5,1,0,1,1,0,1,0
8383,positive,5,1,0,0,0,1,0,0
8384,positive,5,1,0,0,0,0,0,0
8437,positive,5,1,0,0,0,1,0,0
8454,positive,5,1,1,1,1,1,0,0
8467,negative,2,1,0,0,0,0,0,1
8481,neutral,3,1,0,0,0,0,1,0
8566,positive,4,1,0,1,1,0,0,0
8576,neutral,3,1,0,1,1,0,1,0
8658,negative,1,0,0,0,0,0,0,0
8665,positive,4,1,0,1,0,0,0,0
8695,negative,2,1,0,1,0,0,0,0
8718,positive,5,0,0,1,0,0,0,0
8727,negative,1,1,0,0,0,0,0,0
8728,positive,5,1,1,1,1,1,1,0
8749,negative,2,1,0,0,0,0,0,0
8844,positive,5,1,0,1,0,0,0,0
8888,positive,4,1,0,1,1,1,0,0
8920,positive,5,1,0,1,1,0,0,0
8969,negative,1,1,0,0,0,0,0,0
8974,positive,5,1,0,1,1,1,0,0
9110,positive,5,1,0,1,0,0,1,0
9159,positive,5,1,0,1,1,0,0,0
9170,positive,5,0,0,1,0,0,0,0
9188,positive,5,1,0,1,0,0,0,0
9234,positive,5,1,0,1,0,1,0,0
9403,positive,5,1,0,1,0,0,0,0
9418,positive,5,0,0,0,0,0,0,0
9427,positive,5,1,0,1,1,0,0,0
9429,positive,5,0,0,0,0,0,0,0
9541,positive,5,1,0,1,1,0,0,0
9598,positive,5,1,0,1,1,1,0,0
9613,positive,5,1,0,1,0,0,1,0
9662,positive,5,1,0,1,1,1,1,1
9705,negative,2,0,0,1,1,1,0,0
9768,negative,1,1,0,0,0,0,0,0
9780,positive,4,1,1,1,1,1,0,1
9785,positive,4,1,0,0,0,0,0,0
9842,negative,1,0,0,0,0,0,0,0
9863,positive,5,1,0,1,1,1,0,0
9893,positive,5,1,0,1,1,1,1,0
9903,positive,4,1,0,0,0,0,1,0
9904,positive,4,1,0,1,1,1,1,0
9931,positive,5,1,0,1,1,1,0,0
10036,positive,4,0,0,1,1,0,0,0
10097,negative,1,1,0,0,0,0,0,0
10105,positive,4,1,0,0,0,0,0,0
10107,negative,1,1,0,0,0,0,0,0
10126,neutral,3,1,0,0,0,0,1,0
10154,positive,5,1,0,1,1,1,0,1
10237,positive,5,1,0,1,1,1,1,0
10241,neutral,3,1,0,1,0,1,0,0
10248,neutral,3,1,0,1,1,1,1,0
10311,positive,5,1,0,1,1,1,1,0
10319,positive,4,1,0,1,1,1,1,0
10339,positive,4,1,0,1,1,1,1,0
10400,positive,5,1,0,0,0,0,0,1
10464,positive,4,1,0,0,0,0,0,0
10520,negative,1,1,0,0,0,0,0,0
10540,negative,1,0,0,1,1,0,0,0
10560,positive,4,1,0,1,1,0,1,0
10614,positive,4,1,0,1,1,1,0,1
10645,negative,1,0,0,0,0,0,1,0
10654,neutral,3,1,0,1,1,0,1,0
10674,negative,2,1,0,0,0,0,0,0
10686,negative,1,0,1,1,0,1,0,1
10717,positive,4,1,0,1,1,1,0,0
10721,negative,1,0,0,0,0,0,0,0
10770,positive,5,1,1,1,1,1,1,1
10774,positive,5,0,1,1,1,1,0,1
10788,positive,4,1,0,1,1,1,0,1
10837,neutral,3,1,0,0,0,0,0,1
10873,positive,5,1,1,1,1,1,1,1
10876,positive,4,1,1,1,1,1,0,1
10914,positive,5,1,1,1,1,1,0,0
10926,positive,5,1,1,1,1,1,0,1
10947,positive,5,1,1,1,1,1,1,1
10983,positive,5,1,1,1,1,1,0,0
10988,positive,4,1,1,1,1,0,0,0
11014,positive,5,1,1,1,1,1,0,1
11029,positive,5,1,1,1,1,0,0,0
11094,positive,4,1,1,1,1,0,0,0
11140,negative,1,1,0,0,0,0,0,0
11179,positive,4,1,1,1,1,0,0,0
11234,positive,5,1,1,1,0,0,1,0
11257,positive,5,1,1,1,0,0,1,0
11265,negative,1,0,0,0,0,0,0,0
11286,positive,4,1,1,1,1,1,1,0
11304,positive,4,1,1,1,1,1,1,0
11310,neutral,3,0,1,0,0,0,0,1
11369,positive,5,1,1,1,1,1,1,1
11465,positive,5,1,1,1,1,1,1,0
11492,positive,4,0,1,1,1,1,0,1
11504,negative,1,1,0,1,0,0,1,0
11549,positive,5,0,0,1,1,1,1,1
11563,positive,4,1,0,1,1,1,1,0
11585,positive,4,1,1,0,1,1,1,0
11644,negative,1,1,0,1,0,0,1,0
11651,positive,5,1,1,1,1,0,1,0
11662,negative,1,1,0,0,0,0,0,0
11674,positive,4,0,1,0,1,1,0,0
11715,positive,4,1,1,1,1,1,1,0
11747,negative,1,1,0,1,0,0,0,0
11760,neutral,3,0,1,0,0,1,1,0
11798,negative,1,0,0,0,0,0,0,0
11818,negative,2,1,1,1,1,1,1,0
11826,neutral,3,0,0,1,0,0,0,0
11832,negative,1,0,0,0,1,1,0,1
59,positive,5,0,0,0,0,0,0,0
84,positive,5,0,0,1,1,1,0,0
88,positive,5,0,0,1,1,1,0,0
93,positive,5,0,0,1,0,1,0,0
111,positive,5,1,1,1,1,1,1,0
215,positive,5,1,0,1,1,1,0,0
230,positive,5,1,0,1,0,0,0,0
248,positive,5,0,0,0,0,0,0,0
298,positive,4,0,0,1,1,0,1,0
337,positive,5,0,1,1,0,1,0,0
349,positive,5,1,1,1,1,1,0,0
369,positive,5,0,0,0,0,0,0,0
431,positive,5,1,0,1,1,0,0,0
436,positive,5,0,0,1,0,0,0,0
538,positive,4,1,0,1,0,0,0,0
541,positive,5,1,0,1,0,1,0,0
561,negative,1,1,0,1,0,1,0,0
596,positive,5,0,0,1,0,1,0,0
619,positive,5,1,0,1,0,0,0,0
625,positive,5,1,0,1,0,0,0,0
646,positive,5,1,0,1,0,0,0,0
669,positive,4,0,0,1,0,0,0,0
707,positive,5,0,0,1,1,0,0,0
769,positive,5,0,0,1,0,0,0,0
789,negative,1,1,0,0,0,0,0,0
814,positive,4,0,1,0,0,0,0,0
875,positive,5,0,1,1,1,1,0,1
943,positive,5,0,0,1,0,0,0,0
