index,sentiment,gpt_Rating,reliability,utility,driving,comfort,interior,fuel_efficiency,technology
108400,negative,1,1,0,0,0,0,0,0
108447,positive,5,1,0,1,1,1,0,0
108458,positive,5,1,0,1,1,1,0,0
108493,negative,1,1,0,0,1,1,0,0
108532,positive,5,1,0,1,1,1,0,0
108599,positive,4,1,0,1,1,1,1,0
108605,positive,4,1,0,0,1,1,1,0
108624,positive,5,1,0,1,1,1,1,0
108633,positive,5,1,0,0,0,0,0,0
108640,negative,1,1,0,0,0,1,0,1
108656,negative,1,0,0,1,1,1,0,1
108661,negative,1,1,0,1,0,1,0,1
108725,positive,4,0,0,1,0,0,0,0
108755,positive,5,0,0,1,1,0,1,0
108775,positive,5,0,0,1,1,0,0,0
108812,positive,4,1,0,1,1,0,0,1
108828,negative,1,1,0,0,0,0,0,0
108840,positive,4,0,0,1,1,0,1,1
108844,negative,1,1,0,0,0,0,0,0
108901,positive,5,0,0,1,1,0,0,0
108938,negative,2,0,0,0,0,0,1,0
108946,positive,5,1,0,1,1,0,1,0
108980,negative,1,1,0,0,0,0,0,0
109024,positive,4,1,0,1,1,1,1,0
109062,positive,4,1,1,1,1,1,1,0
109070,positive,4,0,0,1,1,1,1,0
109080,positive,4,0,1,1,1,1,1,0
109084,positive,5,1,0,1,1,1,1,1
109111,positive,4,0,0,1,1,0,0,0
109206,positive,4,1,0,1,1,1,1,0
109207,negative,1,1,1,1,1,1,1,1
109223,neutral,3,0,0,1,1,1,0,1
109232,positive,5,1,0,1,1,1,0,0
109244,positive,5,0,0,1,1,0,0,0
109355,positive,4,0,0,1,0,0,1,0
109392,positive,5,1,0,0,1,1,0,0
109402,positive,5,1,0,1,1,1,0,0
109423,negative,2,0,0,0,0,0,1,0
109427,positive,5,0,0,1,1,1,1,0
109431,negative,1,0,0,0,0,0,1,0
109446,positive,4,0,1,1,1,1,0,1
109510,neutral,3,1,1,1,1,1,1,0
109514,positive,5,1,0,1,1,0,1,0
109558,positive,4,0,0,1,1,1,0,0
109568,positive,4.5,0,0,1,0,1,0,0
109572,positive,5,0,1,0,0,0,0,1
109631,positive,4,0,1,1,0,1,0,1
109642,positive,5,0,0,1,1,1,1,0
109690,positive,4,1,0,1,1,1,1,0
109696,positive,5,0,0,0,1,1,0,0
109699,negative,2,0,0,1,1,1,0,1
109753,neutral,3,0,1,1,1,1,0,0
109767,negative,1,1,0,0,0,0,0,1
109773,positive,4.5,0,1,0,1,1,0,1
109822,positive,5,0,1,0,1,1,0,1
109879,positive,5,1,0,1,1,1,0,0
109960,positive,4,1,1,1,1,1,1,0
109981,negative,1,0,1,0,0,1,0,0
109988,positive,5,0,1,0,1,1,0,0
109995,positive,5,0,0,0,0,0,0,0
110000,positive,5,0,0,1,0,0,0,0
110003,negative,2,0,1,1,0,1,0,1
110017,positive,5,1,0,0,0,0,0,0
110037,positive,4,0,1,1,1,1,0,0
110053,positive,4,1,1,1,1,1,0,0
110056,negative,1,0,0,1,0,0,1,1
110082,positive,5,0,0,1,1,1,0,0
110094,positive,5,0,1,1,1,1,1,0
110168,positive,5,0,0,0,1,0,0,0
110314,negative,2,0,0,0,0,0,0,0
110317,positive,4,1,1,1,1,1,0,0
110337,negative,1,1,1,0,1,0,0,0
110338,negative,1,1,0,0,0,0,0,0
110400,negative,1,1,0,0,0,0,0,0
110520,positive,4,0,0,1,0,1,0,0
110537,positive,5,1,1,1,1,1,1,0
110547,negative,1,1,0,0,0,0,0,0
110570,negative,1,1,0,0,1,0,0,0
110573,negative,1,1,0,0,0,0,0,0
110657,positive,4,0,0,1,1,1,1,0
110674,positive,5,1,0,0,1,1,0,0
110749,positive,5,1,0,0,1,0,0,0
110775,positive,5,1,0,1,1,1,1,1
110791,positive,5,0,0,1,0,0,0,0
110848,positive,4,0,0,1,0,1,1,1
110930,neutral,3,1,0,1,1,0,1,0
110955,neutral,3,0,0,0,0,1,0,0
110968,positive,5,1,0,0,1,1,0,0
111001,negative,1,1,0,0,0,0,0,0
111014,positive,5,0,0,1,1,0,0,0
111078,positive,5,0,0,1,0,0,0,0
111095,negative,1,0,0,1,0,0,0,0
111096,neutral,3,1,0,1,1,1,0,0
111134,positive,5,1,0,0,1,1,0,0
111137,negative,1,1,0,0,0,1,0,0
111148,positive,4,0,0,1,1,0,0,0
111200,neutral,3,0,0,1,0,0,0,0
111240,negative,1,1,0,1,1,0,0,0
111243,positive,5,1,1,1,1,1,0,1
111258,negative,1,1,0,0,0,0,0,1
111270,positive,5,0,0,1,1,1,1,0
111272,negative,0,1,0,1,0,0,0,0
111291,positive,4,1,0,1,1,0,0,0
111299,positive,4,1,0,1,1,0,0,0
111316,positive,4,1,0,1,0,0,1,0
111332,positive,5,1,0,1,1,0,1,0
111385,negative,1,1,0,0,0,0,0,0
111388,negative,1,1,0,0,0,0,0,0
111433,positive,5,0,0,1,1,1,0,1
111436,negative,1,0,0,1,0,1,0,0
111450,positive,5,0,0,1,1,1,0,0
111475,positive,4,1,0,1,1,1,0,1
111501,positive,5,1,0,1,0,0,0,0
111531,positive,4,1,0,1,1,1,0,1
111696,negative,2,0,0,0,0,0,1,0
111728,positive,5,0,0,1,0,0,0,0
111764,positive,5,0,0,1,1,1,0,1
111800,positive,5,1,0,1,1,0,1,0
111804,positive,5,0,0,1,1,1,1,1
111900,positive,5,0,0,1,0,1,0,0
111907,positive,5,0,0,1,1,1,0,0
111909,positive,5,0,0,1,1,1,0,0
111925,negative,2,1,0,1,1,0,1,1
111942,positive,5,1,1,1,1,1,1,1
111949,positive,4,1,0,1,0,1,0,0
111961,positive,5,0,0,1,1,1,0,0
112063,positive,5,0,0,1,1,1,0,0
112137,positive,5,0,0,1,1,1,0,1
112143,positive,4,1,1,1,1,1,0,0
112158,negative,1,0,1,0,1,0,1,0
112173,positive,4,1,1,1,1,1,1,0
112187,positive,5,0,0,1,1,1,0,1
112246,positive,4,1,0,1,1,0,0,0
112253,positive,4,0,0,1,0,0,1,0
112270,negative,2,0,1,1,0,0,1,1
112272,positive,5,0,0,0,0,0,0,0
112276,negative,1,1,0,0,0,0,0,0
112299,negative,1,1,0,0,0,0,0,1
112388,positive,4,0,1,1,1,1,0,1
112389,positive,5,0,0,1,1,0,0,0
112401,positive,5,0,0,1,1,0,0,0
112448,positive,5,0,1,1,1,1,0,1
112537,positive,5,1,0,1,1,1,0,1
112538,positive,5,0,0,0,1,0,0,0
112581,positive,5,1,0,1,1,1,0,0
112605,positive,4,1,0,0,1,0,0,0
112607,negative,1,1,0,1,0,0,0,0
112623,negative,1,1,0,0,1,0,0,1
112626,positive,5,0,0,1,1,0,0,0
112630,positive,5,0,0,1,1,0,1,0
112639,positive,5,0,0,1,1,1,1,1
112656,positive,5,0,0,1,1,0,0,0
112660,positive,5,1,0,1,1,0,1,0
112661,positive,5,1,0,1,1,0,1,0
112667,positive,4,0,0,1,1,0,0,0
112724,positive,5,0,0,1,1,1,0,1
112758,positive,5,0,0,1,1,1,0,0
112793,positive,4,0,0,0,0,0,0,0
112794,positive,5,0,0,1,0,0,0,0
112805,positive,5,0,0,1,0,0,0,0
112831,positive,5,0,0,1,1,1,0,0
112848,positive,5,1,0,0,1,1,0,0
112881,positive,4,0,0,0,1,1,1,0
112889,negative,2,0,0,0,0,1,0,1
112909,positive,5,0,1,1,1,1,0,1
112943,positive,5,0,0,1,1,0,0,0
112973,positive,5,0,0,1,0,0,0,0
113007,positive,5,0,0,1,0,0,0,0
113025,positive,5,0,0,1,0,0,0,0
113040,positive,5,0,0,1,1,1,0,0
113176,negative,1,1,0,0,0,0,0,1
113322,negative,1,1,0,0,0,1,0,1
113352,negative,1,1,0,0,0,0,0,1
113354,neutral,3,0,0,0,0,1,0,1
113407,positive,5,0,0,1,1,1,0,0
113409,positive,4,0,0,1,1,1,1,0
113423,positive,4,0,0,1,1,1,1,0
113436,positive,4,0,0,1,1,0,0,1
113441,negative,2,1,0,1,1,0,0,0
113442,positive,4,0,1,1,1,1,0,1
113452,neutral,3,0,0,1,0,0,0,0
113483,positive,5,0,0,1,1,1,0,0
113486,positive,5,0,0,1,1,1,0,1
113521,neutral,3,1,0,1,0,1,0,0
113549,negative,1,1,0,0,0,0,0,1
113566,positive,5,1,1,0,1,1,0,1
113578,neutral,3,0,0,0,0,0,0,0
113595,positive,4,0,0,0,1,0,0,0
113659,negative,1,1,0,0,0,0,0,0
113661,negative,1,1,0,0,0,0,0,0
113672,negative,1,1,0,0,1,0,0,0
113733,negative,1,1,0,1,0,0,0,0
113772,positive,4,0,0,1,1,1,0,0
113821,positive,4,1,0,1,0,0,0,0
113892,neutral,3,1,1,1,1,0,1,0
113900,positive,5,0,1,0,1,0,0,1
113902,negative,1,1,0,1,1,1,1,1
113947,positive,4,0,0,1,1,1,0,1
114034,neutral,3,0,0,0,0,0,0,0
114046,negative,2,0,0,1,1,0,0,0
114050,positive,5,0,0,1,1,0,0,0
114093,positive,4,0,0,0,0,0,0,1
114109,positive,5,0,0,1,1,1,1,0
114136,positive,4,1,0,1,1,1,1,0
114138,positive,4,1,0,1,1,1,1,0
114176,positive,4,0,0,1,1,1,1,0
114251,negative,1,1,0,0,0,0,0,0
114282,positive,4,0,0,0,0,0,0,0
114286,negative,1,1,0,0,0,0,0,0
114298,positive,4,1,0,1,1,1,0,0
114379,negative,1,1,0,0,0,0,0,0
114401,negative,1,1,0,0,0,0,0,0
114425,negative,1,1,0,0,1,0,0,0
114463,negative,1,1,0,0,0,0,0,0
114504,negative,1,1,0,0,0,0,0,0
114511,negative,1,1,0,1,0,0,0,0
114517,neutral,3,0,0,1,0,0,0,0
114599,positive,5,0,0,1,1,1,1,1
114601,positive,5,0,0,0,0,0,0,1
114626,positive,5,0,1,1,1,1,1,1
114669,negative,2,0,0,0,0,0,0,0
114683,negative,2,0,0,1,0,1,0,0
114714,positive,4,0,1,1,1,0,1,0
114798,positive,5,0,0,0,0,0,0,0
114806,positive,5,1,1,1,1,1,0,1
114877,negative,1,1,0,0,0,0,0,0
114891,negative,2,0,0,1,0,0,0,0
114909,positive,5,0,0,1,0,0,0,0
114941,positive,5,0,0,1,1,1,1,0
114944,positive,5,0,0,1,0,1,0,1
114964,positive,5,0,0,1,0,1,0,1
114984,positive,5,0,0,1,1,0,1,0
114996,positive,4,1,0,1,0,0,1,0
115057,positive,5,1,0,1,1,1,1,1
115062,positive,5,1,0,1,0,1,1,0
115150,positive,4,0,0,1,0,0,0,0
115170,positive,5,0,0,1,1,0,1,0
115226,positive,5,0,0,1,0,0,0,0
115246,positive,5,0,0,1,0,0,0,0
115309,positive,5,1,0,1,0,0,1,0
115329,positive,5,1,1,1,1,0,1,0
115364,positive,5,1,0,1,0,0,1,0
115378,positive,5,0,0,1,0,0,1,0
115416,neutral,3,0,0,0,0,0,0,0
115432,positive,4,0,0,1,0,0,0,0
115480,positive,5,0,0,1,0,0,0,0
115484,positive,5,1,1,1,0,0,1,0
115559,negative,2,1,0,1,0,1,0,0
115562,positive,4.5,1,1,1,1,1,1,0
115678,positive,5,1,1,1,1,1,1,1
115705,positive,5,0,0,1,0,0,0,0
115750,positive,4,0,0,1,0,0,0,0
115841,positive,5,0,0,1,0,0,0,0
115945,positive,5,0,0,1,0,0,0,0
115964,positive,5,0,0,1,0,0,0,0
115987,positive,5,1,0,1,1,0,1,0
116002,positive,5,0,1,1,1,1,1,1
116295,positive,5,0,1,1,1,1,0,0
116312,negative,1,1,0,0,0,1,0,0
116328,positive,5,1,0,0,0,0,0,0
116368,positive,5,1,1,1,1,1,1,1
116387,negative,2,0,0,0,1,0,1,1
116416,positive,5,1,1,1,1,1,1,1
116419,negative,1,1,0,0,0,0,0,0
116431,positive,4,1,1,0,1,1,0,0
116504,positive,5,1,1,1,1,1,1,1
116566,positive,5,1,1,1,1,1,1,1
116646,negative,1,1,0,1,0,0,0,1
116655,positive,4,1,0,0,0,0,0,0
116720,positive,5,1,0,0,0,0,0,0
116755,neutral,3,1,0,1,0,0,0,0
116758,negative,1,0,0,0,0,0,0,0
116765,negative,1,1,0,0,0,0,0,0
116799,neutral,3,1,0,0,0,0,0,0
116826,positive,4,1,0,0,0,0,0,0
116858,positive,5,1,0,0,0,0,1,0
116970,positive,5,1,0,1,0,0,0,0
116973,negative,1,1,0,0,0,0,0,1
116989,negative,2,0,0,1,0,1,0,0
117015,positive,4,1,0,1,0,0,1,0
117023,negative,2,0,0,0,0,0,0,0
117028,positive,4,0,0,1,1,1,1,0
117046,negative,1,1,0,0,0,0,0,0
117059,positive,4,1,0,1,1,1,1,0
117103,negative,1,1,0,0,0,0,0,0
117163,negative,1,1,0,1,0,1,0,0
117166,negative,1,0,0,0,0,0,1,0
117182,positive,4,0,0,1,1,0,1,0
117187,positive,4,0,1,1,1,0,1,0
117198,negative,1,1,0,0,0,1,0,0
117215,negative,2,1,0,1,1,1,0,0
117220,positive,4,1,0,0,1,0,0,0
117227,positive,4,1,0,0,0,0,0,0
117240,positive,4,1,1,1,1,1,1,0
117324,negative,1,1,1,0,0,0,0,1
117356,negative,1,1,0,0,0,1,0,1
117369,positive,4,0,1,1,1,1,0,0
117375,positive,5,1,1,1,1,1,1,1
117395,positive,4,0,1,0,1,1,1,0
117400,positive,4,1,0,0,1,0,1,0
117418,neutral,3,1,0,1,1,1,0,0
117428,positive,4,1,0,0,1,0,0,0
117456,negative,1,1,0,0,0,0,0,0
117463,positive,5,1,0,1,0,0,1,0
117557,positive,5,0,1,1,0,0,0,0
117598,positive,5,1,1,1,0,0,1,0
117635,negative,2,1,1,0,0,0,1,0
117678,positive,4,1,0,0,0,0,1,0
117718,positive,4,1,1,1,1,0,1,0
117804,negative,1,0,0,0,0,0,0,0
117814,negative,1,1,0,0,0,0,0,0
117815,positive,4,1,0,1,0,0,0,0
117821,positive,4.5,1,1,1,1,0,0,0
117827,positive,4,1,1,1,0,0,0,0
117846,positive,5,1,1,0,1,0,1,0
117931,positive,4,1,1,1,0,0,1,0
117940,positive,5,1,1,1,1,1,0,1
117965,positive,5,1,1,0,1,0,0,0
117982,positive,4,0,1,1,1,1,0,1
117997,positive,5,1,1,0,1,1,0,0
118047,positive,5,1,0,1,1,0,1,0
118060,negative,2,0,0,1,0,0,0,0
118110,negative,1,0,0,1,0,0,0,0
118116,negative,1,0,0,0,1,0,0,0
118203,negative,1,1,0,0,0,0,0,0
118210,positive,5,1,0,0,0,0,0,0
118217,positive,5,0,1,1,1,1,0,0
118262,neutral,3,0,1,1,1,1,0,0
118285,negative,1,1,0,0,0,0,0,0
118360,positive,5,1,1,1,1,1,1,0
118381,positive,4,1,0,1,0,0,0,0
118390,positive,5,0,1,1,1,1,0,0
118394,negative,2,0,0,0,0,0,0,0
118423,negative,2,1,0,0,0,0,0,0
118426,positive,4.5,1,0,1,0,0,1,0
118448,negative,1,1,0,0,0,0,0,0
118462,positive,4,1,0,1,0,0,0,0
118481,positive,5,1,0,1,0,0,0,0
118498,neutral,3,1,0,0,0,0,0,0
118537,positive,5,1,0,1,0,0,1,0
118591,positive,5,0,0,1,1,1,1,1
118626,positive,4,0,0,0,0,0,0,0
118632,negative,1,0,0,1,0,0,0,0
118659,negative,1,1,0,0,0,0,0,0
118735,positive,5,0,0,1,0,1,0,0
118759,positive,5,0,0,1,1,1,0,1
118811,positive,4,1,0,1,1,1,0,1
118886,negative,1,0,0,1,0,1,0,1
119007,positive,5,0,0,1,1,1,1,1
119049,positive,4,0,0,1,0,0,0,0
119051,positive,4,1,0,1,0,0,0,0
119161,positive,5,0,0,1,0,0,1,0
119175,neutral,3,0,0,1,1,1,1,1
119181,positive,5,0,0,1,1,1,1,0
119220,positive,5,0,0,1,0,1,0,1
119277,positive,5,0,0,1,0,0,0,0
119325,positive,4,0,1,0,0,1,0,0
119388,positive,4,0,1,1,1,1,0,1
119454,neutral,3,1,1,1,1,1,0,0
119456,positive,4,1,1,1,1,1,1,0
119460,positive,5,1,1,1,1,1,1,0
119516,positive,5,0,0,1,1,0,0,0
119533,negative,1,1,0,0,0,1,0,0
119563,positive,4,0,1,1,1,1,1,0
119565,positive,4,0,0,1,1,0,0,0
119585,positive,5,0,0,1,1,0,1,0
119635,positive,4,0,0,1,1,0,0,1
119657,positive,5,0,0,1,0,0,1,0
119690,positive,5,0,1,1,1,1,1,0
119697,negative,1,1,0,0,0,0,0,0
119739,negative,1,1,0,0,0,0,0,0
119767,positive,4,0,0,1,1,1,0,1
119795,positive,4,1,0,0,1,1,1,0
119813,positive,4,1,1,1,1,1,1,0
119840,positive,4,1,0,1,1,0,0,0
119859,positive,4,1,0,0,1,1,1,0
119938,positive,5,0,0,1,0,1,0,0
120015,positive,4,1,0,1,0,1,1,0
120106,positive,5,1,0,1,0,1,1,0
120117,positive,5,1,0,1,1,1,1,0
120194,positive,5,0,1,1,0,0,0,0
120204,positive,5,1,1,1,0,0,0,0
120233,positive,4,1,1,1,1,0,0,0
120273,positive,5,1,1,0,1,1,0,0
120347,negative,2,0,0,1,0,0,0,1
120381,positive,5,1,1,1,1,1,0,0
120535,positive,5,1,1,1,1,1,1,0
120577,positive,5,1,1,1,1,1,1,0
120583,positive,5,1,1,1,1,1,0,0
120587,negative,1,1,0,0,0,0,0,0
120596,positive,5,1,1,1,0,0,0,0
120613,positive,5,1,1,1,1,1,1,0
120637,positive,3,1,0,1,0,0,0,0
120646,negative,1,0,0,0,0,0,0,0
120649,positive,4,1,0,0,0,1,0,0
120655,positive,5,1,0,0,0,0,0,0
120684,positive,5,0,0,1,0,0,0,0
120704,positive,5,0,0,0,0,0,0,0
120735,positive,4,1,1,1,1,1,1,1
120750,positive,4,1,1,1,1,1,1,1
120762,positive,5,1,1,1,1,1,1,1
120781,positive,4,0,0,1,1,1,1,1
120795,positive,5,0,0,0,0,0,0,0
120808,negative,1,0,0,0,0,1,0,0
120832,positive,5,1,0,1,1,0,0,0
120836,positive,4.7,1,1,0,1,0,0,1
120863,negative,1,0,0,0,0,0,0,0
120868,positive,4,1,1,1,1,1,0,1
120906,positive,4,1,0,1,1,0,0,0
120970,positive,4,1,0,1,1,1,1,1
120979,positive,5,1,0,0,0,0,0,0
121017,positive,5,1,0,1,1,1,1,0
121100,negative,1,1,0,0,0,0,0,0
121119,positive,4.5,0,0,1,1,1,1,0
121126,negative,2,0,0,1,0,1,1,0
121196,positive,5,1,1,1,1,1,0,1
121209,positive,5,1,1,1,1,1,0,0
121252,negative,1,0,0,0,0,0,0,0
121268,negative,2,1,1,1,0,1,0,1
121297,positive,5,1,0,1,1,1,1,1
121326,negative,1,0,0,0,0,0,0,0
121330,positive,5,1,1,1,1,0,1,0
121364,positive,5,1,0,1,1,1,1,1
121385,positive,5,1,1,1,1,1,1,0
121414,neutral,3,1,1,1,0,1,0,1
121438,positive,4,1,0,1,1,0,1,0
121465,positive,5,0,0,1,0,0,0,1
121476,positive,5,1,0,1,1,1,1,1
121483,negative,1,1,0,0,0,0,0,0
121496,positive,5,1,1,0,1,1,0,0
121504,positive,4,0,0,1,1,0,0,0
121536,positive,4,1,1,1,0,0,1,0
121537,positive,4,1,1,1,1,0,0,0
121550,negative,1,0,0,0,0,0,1,0
121693,positive,5,0,0,1,1,0,0,0
121707,positive,5,0,1,1,0,0,0,0
121859,negative,1,1,0,0,0,0,1,0
121868,neutral,3,1,0,1,1,0,0,0
121896,negative,1,1,0,1,0,0,0,1
121911,positive,4,1,0,0,0,0,0,0
121944,negative,1,1,0,0,0,0,0,0
122019,positive,5,0,0,1,1,1,0,1
122062,negative,1,1,0,1,0,0,0,0
122085,neutral,3,0,1,1,0,0,0,1
122092,neutral,3,0,0,1,0,0,0,0
122141,positive,4,1,0,1,0,1,0,1
122161,positive,5,1,0,1,0,0,1,0
122165,positive,5,1,0,1,1,1,1,0
122172,positive,5,1,0,1,1,1,1,0
122187,positive,4,0,0,1,0,1,1,0
122188,positive,5,0,0,1,1,0,0,0
122236,positive,5,1,0,1,1,0,1,0
122265,negative,1,1,0,0,0,0,0,1
122276,positive,4,1,0,1,1,1,1,0
122294,positive,5,1,1,1,1,1,1,1
122328,positive,5,0,0,1,1,1,0,1
122369,positive,5,0,1,1,0,1,1,1
122387,positive,5,0,0,1,1,1,1,1
122410,positive,4,1,1,1,1,1,1,1
122427,positive,5,1,0,1,0,0,1,0
122443,positive,5,0,0,1,1,1,1,1
122446,positive,4,0,0,1,0,0,1,0
122459,positive,5,0,0,1,1,0,0,0
122463,negative,2,0,0,0,0,0,1,0
122467,negative,1,0,0,0,0,1,1,0
122506,positive,5,1,0,1,1,1,0,1
122520,positive,5,1,0,1,1,0,1,0
122527,positive,4,1,0,1,0,0,1,1
122538,negative,1,1,0,0,0,0,0,0
122573,positive,4,0,1,1,0,0,1,0
122611,positive,4,1,1,1,1,1,1,1
122618,positive,4,1,0,1,1,1,1,1
122636,positive,4,1,0,0,1,1,0,1
122676,positive,4,1,1,1,1,1,1,0
122692,negative,1,1,0,1,0,0,0,0
122696,positive,4,0,0,1,0,0,0,0
122768,positive,5,1,0,1,1,0,0,0
122785,positive,4,0,0,1,0,0,0,0
122798,positive,5,0,0,0,0,0,0,0
122802,positive,5,0,0,1,0,0,0,0
122811,positive,4,1,0,1,1,1,1,0
122853,negative,2,1,0,0,0,0,0,0
122869,positive,4,0,0,1,1,1,0,0
122890,positive,4,0,0,1,0,0,1,0
122915,positive,5,0,0,0,0,0,1,0
123015,positive,4,1,0,1,0,1,1,0
123044,positive,5,0,0,1,0,1,0,0
123051,positive,5,1,1,1,1,1,1,0
123070,negative,1,1,0,0,0,0,0,0
123140,positive,4,1,0,0,0,0,1,0
123147,positive,4,1,0,0,0,0,1,0
123157,negative,1,1,0,0,1,0,1,0
123172,positive,4,1,0,1,1,0,1,0
123198,negative,1,0,0,1,0,1,1,1
123213,negative,1,0,0,0,0,0,0,0
123275,positive,5,1,0,0,0,0,1,0
123309,positive,5,1,0,1,0,0,1,0
123370,positive,4,1,1,1,1,1,1,1
123418,positive,4,1,1,1,1,1,1,1
123423,positive,4,1,0,0,0,0,0,0
123436,negative,1,1,0,0,0,0,0,0
123502,positive,4,1,1,1,1,1,0,1
123522,positive,5,1,1,1,1,1,1,1
123547,positive,5,1,0,1,0,0,0,0
123586,positive,5,1,1,1,1,0,1,1
123622,negative,1,1,1,0,0,0,0,1
123647,neutral,3,0,0,1,1,1,0,0
123667,neutral,3,0,1,1,1,0,0,0
123731,positive,4,1,1,1,1,0,0,0
123781,negative,2,0,1,1,1,0,1,1
123791,negative,1,0,0,0,1,0,0,0
123810,positive,4,1,1,0,0,0,0,0
123865,positive,4,0,1,1,0,0,1,0
123866,positive,4,1,0,0,0,0,1,0
123867,positive,4,1,1,1,0,0,1,0
123908,negative,2,0,0,0,0,1,1,0
123946,neutral,3,0,1,1,0,0,1,0
123947,negative,1,0,0,0,1,0,0,0
123949,negative,1,0,0,0,1,0,0,0
123985,positive,4.5,1,1,1,1,1,1,0
123992,positive,5,0,0,0,0,0,0,0
124015,positive,4,1,0,1,0,0,1,0
124043,positive,5,1,0,1,0,0,0,0
124057,positive,4,1,0,1,0,1,1,1
124108,neutral,3,0,0,0,0,0,1,0
124192,positive,4,1,1,1,1,1,1,1
124258,negative,1,0,0,0,0,0,0,0
124287,negative,1,0,0,0,0,0,0,0
124315,positive,4,0,0,1,0,1,0,0
124325,positive,4,1,1,1,1,1,1,0
124386,positive,5,1,0,1,0,0,0,0
124393,positive,4,0,1,1,1,0,1,0
124418,positive,4,1,1,1,1,0,1,0
124466,negative,2,1,0,1,0,1,1,1
124469,positive,4,0,0,1,0,0,1,0
124499,positive,5,0,0,1,1,1,1,1
124523,positive,4,0,0,1,1,1,1,0
124528,positive,5,1,0,1,0,0,0,0
124557,positive,5,0,0,0,0,0,0,0
124564,negative,1,1,0,0,0,0,0,0
124583,negative,1,0,0,1,0,1,0,0
124667,neutral,3,0,1,1,1,1,1,0
124684,positive,4,1,1,1,1,0,1,0
124728,positive,4,1,1,1,0,0,0,0
124780,positive,4,0,0,0,0,0,1,0
124827,negative,1,1,0,0,0,1,1,1
124828,positive,4,1,1,1,0,1,1,0
124853,positive,4,0,1,0,0,0,1,0
124887,positive,5,0,1,1,1,1,0,0
124888,negative,1,1,0,0,0,0,0,0
124925,negative,1,0,0,0,0,0,0,0
124933,positive,5,0,0,1,1,1,0,0
124969,positive,5,0,0,0,0,0,1,0
124971,positive,5,0,0,1,0,0,1,0
124990,positive,5,1,1,0,1,0,1,0
125072,neutral,3,1,0,1,0,1,1,0
125090,positive,5,1,0,0,0,0,1,0
125126,neutral,3,1,1,1,1,1,1,0
125158,positive,4,1,0,1,1,0,1,0
125183,negative,1,1,0,1,0,0,0,0
125195,positive,4,1,1,1,1,1,0,0
125203,positive,4,1,0,1,0,0,1,0
125220,positive,4,0,0,1,0,0,1,0
125233,negative,1,0,0,0,0,0,0,0
125245,neutral,3,1,1,1,1,0,1,0
125267,neutral,3,0,0,0,0,1,0,0
125297,positive,4,0,1,1,1,0,0,0
125299,positive,4,1,0,0,0,0,0,0
125314,positive,5,1,1,1,1,0,0,0
125333,positive,5,0,1,1,1,0,0,0
125345,positive,5,0,1,1,1,1,1,1
125403,positive,4,0,1,1,1,0,1,0
125434,neutral,3,0,0,0,0,1,1,0
125459,positive,4,1,1,1,0,0,0,0
125471,positive,5,1,1,1,1,1,1,0
125506,positive,4,1,0,0,0,0,0,0
125552,positive,5,1,0,0,0,0,0,0
125647,positive,5,0,1,0,1,1,0,1
125730,positive,5,1,1,0,1,0,0,0
125747,negative,2,1,0,0,0,1,1,0
125749,negative,1,1,0,0,0,0,0,0
125787,positive,4,0,0,0,0,0,0,0
125811,positive,4,0,0,1,1,0,1,0
125832,negative,1,0,1,0,0,0,0,0
125843,positive,5,1,1,1,1,0,0,0
125861,positive,4,1,1,1,1,1,1,0
125882,positive,5,0,1,0,1,1,1,1
125959,negative,1,1,0,0,0,0,1,0
125996,negative,1,1,0,0,0,0,1,0
126001,positive,5,1,1,0,1,1,0,0
126088,neutral,3,1,1,1,1,0,1,0
126093,positive,4,1,0,0,0,0,0,0
126191,positive,5,0,0,1,1,0,0,0
126195,positive,5,0,0,1,0,0,1,0
126233,neutral,3,0,0,0,0,0,0,1
126261,positive,5,0,0,1,0,0,1,0
126263,positive,4,1,0,1,1,1,0,0
126270,positive,4,1,1,1,1,1,1,1
126289,positive,5,0,0,1,1,1,1,1
126318,positive,4,1,1,1,1,1,1,1
126374,positive,5,1,1,1,1,1,1,1
126496,negative,1,1,0,0,0,0,0,0
126560,positive,5,1,0,1,1,1,1,0
126648,negative,1,0,0,1,0,0,1,0
126676,neutral,3,0,0,1,1,1,1,0
126687,positive,5,1,1,1,1,1,1,1
126695,negative,1,1,0,0,0,0,0,0
126764,positive,4,0,1,1,1,1,1,0
126792,positive,5,1,1,1,1,1,1,1
126817,positive,5,1,1,1,1,1,1,1
126877,positive,5,1,1,1,1,0,1,0
126884,positive,5,1,1,1,1,0,0,0
126915,positive,4,1,1,1,1,1,1,0
126930,positive,5,1,1,1,1,0,1,0
126961,neutral,3,0,1,1,1,1,0,0
126986,positive,5,1,1,1,1,0,0,0
127010,negative,1,1,0,0,1,1,0,0
127079,positive,5,0,1,0,0,0,0,0
127112,positive,4,1,1,1,1,0,0,0
127133,negative,2,0,1,1,1,1,0,0
127161,negative,2,1,1,1,1,0,0,0
127181,positive,4,1,1,1,1,0,1,0
127204,positive,4,0,1,1,0,0,0,0
127225,neutral,3,0,0,1,0,0,0,0
127230,negative,1,1,0,0,0,1,0,0
127256,positive,5,0,1,1,1,1,1,0
127285,negative,2,1,1,1,1,1,0,0
127356,positive,4.5,1,1,1,1,1,0,1
127371,positive,4,1,1,1,1,0,1,0
127388,positive,4,0,0,1,1,0,0,0
127407,positive,5,0,1,1,1,1,0,1
